Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὁ,δικαι,1780.0740167778,498,264,234,40,45,38,52,89,0,36,44,53,47,54,"δίκαια-τά (54), δίκαιον-τό (45), δικαίως-τῶν (17), δίκαιον-τούς (16), δικαίων-τῶν (16), δίκαιον-τῶν (13), δικαίως-τήν (10), δικαίως-τῆς (10), δικαίως-τά (10), δικαίως-οἱ (10), δικαίως-τούς (9), δίκαιον-τῆς (9), δίκαιον-τήν (9), δικαίως-τό (9), δίκαια-τῶν (9), δικαίως-τοῖς (9), δικαίως-τόν (7), δίκαια-οἱ (7), δίκαιον-τάς (6), δίκαιον-τόν (6), δίκαια-τούς (6), δίκαιον-τοῖς (5), δικαιότερος-ὁ (4), δίκαιον-οἱ (4), δικαιοτάτην-τήν (4), δίκαια-τόν (4), δικαίου-τήν (4), δίκαιος-ὁ (4), ἐδικαίουν-τῶν (4), δικαιότερον-οἱ (4), δικαιότερον-τῶν (4), δίκαια-τοῖς (4), δικαιοτάτους-τῶν (3), δικαιότερον-τοῖς (3), δίκαια-τήν (3), δίκαιος-τούς (3), δίκαιοι-οἱ (3), δικαιότερον-τούς (3), δίκαιοι-τούς (3), δικαίως-ὁ (3), δίκαιος-τῆς (3), δικαίου-τούς (2), δικαίωι-τούς (2), δικαίου-τῶν (2), δικαίων-οἱ (2), ἐδικαίου-οἱ (2), δικαίαν-τήν (2), δικαιότερον-τόν (2), δίκαια-ἡ (2), δικαιοσύνης-τῆς (2), δικαιότατα-τόν (2), δικαιοσύνης-τήν (2), ἐδικαίουν-οἱ (2), δικαιῶ-τούς (2), δικαίως-ταῖς (2), δικαίοις-τό (2), δίκαιος-τά (2), δικαιοσύνην-οἱ (2), δικαιότατα-τοῖς (2), δικαιοῦσι-οἱ (2), δικαίους-τῆς (2), δίκαια-τῆς (2), δίκαια-τό (2), δικαίῳ-τό (2), δικαιότεροι-τῶν (2), δίκαια-ὁ (2), δίκαιος-τήν (2), δικαίου-τό (2), δίκαιον-τά (2), δικαιότατον-οἱ (1), δικαίῳ-τούς (1), δικαιοῦσι-τῆς (1), δικαιότατον-τόν (1), δικαιότεροι-τήν (1), δικαία-οἱ (1), δικαιοῦσι-τάς (1), δίκαιον-ὁ (1), δικαιότατοι-τούς (1), δίκαιον-ἡ (1), δικαιότατα-τῶν (1), δικαιώσωσιν-τό (1), δικαίου-τά (1), δικαιοτάτῳ-τῶν (1), δικαίῳ-τά (1), δικαίαν-τό (1), δικαιοῖ-τάς (1), δικαιότατος-ὁ (1), ἐδικαίωσε-ὁ (1), δίκαιοι-τόν (1), δίκαιοι-τάς (1), δικαιοτάτην-τά (1), δικαίῳ-οἱ (1), δικαιώσωσιν-τῆς (1), ἐδικαίωσεν-τῶν (1), ἐδικαίουν-τό (1), δικαίῳ-τῶν (1), δικαιοῦντες-τοῖς (1), δίκαιον-ταῖς (1), δικαιοτάτης-τῆς (1), δικαίων-τά (1), δικαιότερος-τό (1), ἐδικαίου-ὁ (1), δικαιοῦμεν-τό (1), δικαιοτάτους-τούς (1), δικαιοῦσι-τήν (1), δικαίους-τῶν (1), δικαιότερον-τά (1), δικαίου-τῆς (1), δικαιοσύνης-τοῖς (1), δίκαιοι-τῶν (1), δίκαιοι-τά (1), ἐδικαίουν-τήν (1), δικαιοῦντες-ἡ (1), δικαιότατον-τό (1), δικαίου-ὁ (1), δικαίων-τοῖς (1), δικαιοτάτῳ-τήν (1), δικαίου-τόν (1), δικαιοσύνης-ὁ (1), ἐδικαιοῦντο-ὁ (1), δικαίως-τάς (1), ἐδικαίουν-τῆς (1), ἐδικαίου-ἡ (1), δικαιότατον-τούς (1), δικαιοῦν-τῆς (1), δικαίω-τῶν (1), δικαιότατοι-τόν (1), δικαίοις-τοῖς (1), δικαίῳ-τῆς (1), δικαίου-τοῖν (1), δικαιοσύνης-τάς (1), δικαιοσύνην-τήν (1), δικαιοῦσι-τῶν (1), δικαιοῦν-τούς (1), δικαιῶ-τοῖς (1), δίκαιον-τοῖν (1), δίκαια-ταῖς (1), δικαίω-τούς (1), δικαίου-ἡ (1), δικαιοτάτην-τοῖς (1), δικαίων-τό (1), ἐδικαιοῦντο-οἱ (1), δικαιοῦσι-αἱ (1), δικαιότατον-τῆς (1), δικαιότερα-ὁ (1), δικαίῳ-τάς (1), δικαίου-τοῖς (1), δικαιοσύνῃ-τῶν (1), δίκαιος-τό (1), ἐδικαιοῦντο-τόν (1), δικαιοτάτους-τήν (1), ἐδικαίου-τό (1)"
καί,δικαι,991.60439827852,297,149,148,24,24,30,26,45,0,54,21,27,25,21,"δικαίως-καί (64), δίκαιον-καί (58), δίκαια-καί (57), δικαίου-καί (23), δικαιοσύνης-καί (11), δικαιοσύνην-καί (8), δικαιότερον-καί (8), δικαίῳ-καί (7), δικαιότατα-καί (7), ἐδικαίουν-καί (4), δικαίων-καί (4), δικαιότερα-καί (3), δικαιότατον-καί (3), δικαίαν-καί (3), δικαιοτάτους-καί (3), δίκαιοι-καί (3), δικαίοις-καί (3), ἐδικαίου-καί (3), δικαιοῦσι-καί (2), δικαίους-καί (2), δικαιότεροι-καί (2), ἐδικαίωσε-καί (2), δικαιοῦντες-καί (2), δικαιῶ-καί (2), δίκαιος-καί (2), δικαιοτάτῳ-καί (2), δικαιότατοι-καί (2), δικαιότερος-καί (1), δικαιοτέραν-καί (1), δικαιοῖ-καί (1), δικαιοῦν-καί (1), δικαία-καί (1), δικαιοτάτην-καί (1), δικαίοισι-καί (1)"
ἄν,δικαι,536.67157990858,100,54,46,0,4,6,10,34,0,20,13,4,7,2,"δικαίως-ἄν (57), δικαιότερον-ἄν (15), δίκαιον-ἄν (6), δίκαια-ἄν (5), δικαιότατα-ἄν (3), δίκαιος-ἄν (3), δικαίου-ἄν (2), δικαιότατα-κα (2), δικαιότερα-ἄν (2), δικαίων-ἄν (1), δικαιοτάτην-ἄν (1), δικαιοῖ-ἄν (1), δικαίαν-ἄν (1), δικαιοτάτης-ἄν (1)"
δέ,δικαι,517.445151055232,184,82,102,12,22,21,17,10,0,10,26,28,17,21,"δίκαιον-δέ (30), δίκαια-δέ (29), δικαίως-δέ (22), δικαίως-δ' (12), δικαίου-δέ (8), δίκαιος-δέ (8), δικαίων-δέ (5), δίκαιοι-δέ (5), δικαιοσύνης-δέ (4), δίκαια-δ' (4), δικαιότερον-δέ (4), ἐδικαίου-δέ (3), δίκαιον-δ' (3), δικαιοῦσι-δέ (3), δικαίῳ-δέ (3), δικαίων-δ' (3), δικαίαν-δέ (2), ἐδικαιοῦντο-δέ (2), δικαιότατοι-δέ (2), δικαία-δέ (2), δικαίου-δ' (2), ἐδικαίωσε-δέ (2), δικαιοσύνην-δέ (2), δικαιότερον-δ' (2), δικαιότατα-δέ (1), δικαιοσύνῃ-δέ (1), δικαιοτάτας-δέ (1), ἐδικαίουν-δέ (1), δικαιοῦντος-δέ (1), δικαιοῖς-δέ (1), δικαιότατα-δ' (1), δικαιότατον-δ' (1), δικαιοτάτῳ-δέ (1), δικαιοῦμεν-δ' (1), δικαίωι-δέ (1), δικαιοῦν-δέ (1), δικαιοτάτης-δέ (1), δικαίην-δέ (1), δίκαιος-δ' (1), δικαιοῦντες-δέ (1), δικαιώσεσθε-δέ (1), δικαίους-δέ (1), δικαιοῖ-δέ (1), δικαιοτέρας-δ' (1), δικαιοῖς-δ' (1), δικαιοτάτους-δέ (1)"
εἰμί,δικαι,470.250714564696,137,48,89,6,15,11,7,9,0,38,13,17,16,5,"δίκαιον-εἶναι (22), δικαίως-εἶναι (6), δίκαιος-ἐστι (5), δίκαιον-εἴη (5), δίκαια-εἶναι (4), δίκαιος-ἦν (4), δίκαιος-ἐστιν (4), δικαιότερον-εἶναι (4), δικαίοις-εἶναι (3), δίκαιον-ἐστιν (3), δίκαιος-εἴη (3), δίκαιον-ἦν (3), δίκαιοι-εἶναι (3), δικαίου-εἶναι (2), δικαιότατον-εἶναι (2), δικαίως-ἦ (2), δικαίους-εἶναι (2), δικαία-ἐστίν (2), δικαίως-ὄν (2), δικαίως-ἐστιν (2), δικαίως-ὄντος (2), δικαίως-εἴη (2), δικαίῳ-ἐστι (1), δικαίως-εἴης (1), δικαιότερον-ἦν (1), δικαίᾳ-ἔστι (1), δικαιότατοι-εἶναι (1), δικαιοτάτους-εἶναι (1), δικαιοτάτην-εἶναι (1), δικαιότερον-ἰόντες (1), δικαίου-ἐστί (1), δικαίαν-ἐστιν (1), δίκαιον-ἔσεσθαι (1), δικαίως-ἐστι (1), δίκαιος-ὤν (1), δικαίως-ἔστι (1), δικαιοσύνης-ἦν (1), δικαίως-ἐστί (1), δίκαιον-ἔσται (1), ἐδικαίου-εἶναι (1), δικαίως-ὄντων (1), δικαιότερος-ὤν (1), δίκαιον-ἐστι (1), δίκαιοι-ἐσμεν (1), δίκαιον-ἦ (1), δικαίων-εἶναι (1), δίκαιον-ἐστί (1), δικαίῳ-ᾖ (1), δικαίῳ-ἐστιν (1), ἐδικαίωσα-ἐών (1), δίκαιος-εἶναι (1), δικαιοσύνης-εἶναι (1), δικαιοῦν-ἐόντας (1), δικαίου-εἶεν (1), δίκαιοι-ἐστιν (1), δικαιότατοι-ἐόντες (1), δίκαιον-ἦσαν (1), δίκαιον-ᾖ (1), δίκαια-ἐστι (1), δικαιότεροι-ὄντες (1), δικαίως-ὄντες (1), δικαίως-εἰμι (1), δικαίῳ-εἶναι (1), δικαίως-ἔστιν (1), δικαιότεροι-ἦσαν (1), δίκαιον-ἔσονται (1), δίκαια-εἶτ' (1), δικαιοτάτῳ-ἔστι (1), δικαίως-ἦν (1), δικαίου-ἐστιν (1), δίκαια-ᾖ (1), δικαίου-ἦν (1)"
οὐ,δικαι,467.3489966169,109,87,22,7,6,5,23,46,0,2,5,3,6,6,"δικαίως-οὐκ (21), δικαίως-οὐ (21), δίκαιον-οὐ (16), δίκαια-οὐ (9), δίκαιον-οὐκ (4), ἐδικαίου-οὐκ (4), δικαίου-οὐ (2), δίκαιος-οὐ (2), δίκαια-οὐχ (2), δικαιοῦν-οὐ (2), ἐδικαίουν-οὐκ (2), δίκαιοι-οὐ (2), δίκαιον-οὐχ (2), δίκαια-οὐκ (2), δικαίων-οὐ (1), δικαία-οὐ (1), δικαίως-οὐχ (1), δικαιοτάτῳ-οὐκ (1), δικαιοῦσι-οὐ (1), δικαίω-οὔ (1), δικαίῳ-οὐχ (1), δικαίους-οὐ (1), ἐδικαίωσα-οὐκ (1), δικαίους-οὐκ (1), δικαιότερον-οὐ (1), δικαίωι-οὐκ (1), δικαίᾳ-οὐ (1), ἐδικαίωσαν-οὐκ (1), δικαίαν-οὐχί (1), δικαιοσύνην-οὐ (1), δικαίᾳ-οὐκ (1), δίκαιος-οὐκ (1)"
οὗτος,δικαι,362.037765718997,112,44,68,7,9,10,13,5,0,13,12,12,14,17,"δικαίως-ταῦτα (8), δίκαια-ταῦτα (6), δικαίως-τούτων (5), δίκαιον-τούτων (4), δίκαιον-τούτου (4), δίκαια-τούτων (4), δίκαια-τούτου (4), δίκαιον-ταῦτα (3), δικαίως-οὗτος (3), δίκαιον-τοῦτο (3), δικαίως-τούτου (3), δικαιότερον-τούτων (3), δικαίως-τοῦτο (3), δίκαια-τούτοις (2), δίκαιος-τοῦτο (2), δικαιότερον-τούτοις (2), δικαίως-τούτῳ (2), δικαίως-τούτους (2), δίκαιος-ταῦτα (2), δικαιοτέρας-τούτων (1), δικαίου-τούτων (1), δικαίως-τοῦτον (1), δικαιότερος-τοῦθ' (1), δικαιοῖ-τούτων (1), δικαιοτάτας-τοῦτο (1), δικαιότατον-τοῦτο (1), δικαίῳ-τούτων (1), δικαίοις-τούτων (1), δίκαιοι-οὗτοι (1), δικαίως-ταύτης (1), δικαίην-ταῦτα (1), δικαιότατον-οὗτος (1), δικαιοσύνης-ταῦτα (1), δικαίως-ταῦτ' (1), δίκαια-οὗτοι (1), δικαίων-οὗτοι (1), δικαιότεροι-τούτους (1), δίκαια-τούτους (1), δικαιοτάτῃ-τούτου (1), δικαίως-τοῦθ' (1), δίκαιον-τούτῳ (1), δίκαια-τοῦτο (1), δικαίων-ταῦτα (1), δίκαια-οὗτος (1), δίκαια-τούτῳ (1), δικαιοτάτῳ-αὕτη (1), δίκαιος-οὗτος (1), δικαιότεροι-τούτῳ (1), δίκαιον-τοῦτον (1), δικαιότεροι-τούτου (1), δικαίαν-τοῦτο (1), δικαιοσύνην-ταῦτα (1), δικαίως-ταύτην (1), δικαιότερον-τούτους (1), δικαιότατα-τούτῳ (1), δικαίως-τοῦτ' (1), δικαιώσεσθε-οὗτοι (1), δίκαιοι-τούτων (1), δικαιοῦν-ταῦτα (1), δικαιότερον-τοῦτο (1), δικαιότερον-ταῦτα (1), ἐδικαίωσε-ταῦτα (1), δικαιοῦντος-τούτου (1), δίκαιον-οὗτος (1), δικαίαν-τούτῳ (1), δικαίων-τούτων (1)"
ὑμός,δικαι,355.293354250491,60,33,27,6,8,9,2,8,0,9,5,4,6,3,"δικαίως-ὑμᾶς (10), δίκαιον-ὑμᾶς (9), δικαίως-ὑμῶν (7), δίκαια-ὑμᾶς (6), δίκαια-ὑμῶν (5), δικαιότερον-ὑμῶν (4), δικαίου-ὑμῶν (3), δικαιῶ-ὑμῶν (2), δικαίων-ὑμῶν (2), δικαιότερον-ὑμᾶς (2), δίκαιον-ὑμῶν (1), δίκαιος-ὑμῶν (1), δικαίων-ὑμᾶς (1), δικαιώσεσθε-ὑμᾶς (1), δικαιοτέραν-ὑμῶν (1), δικαίωι-ὑμᾶς (1), δικαιοτάτους-ὑμᾶς (1), δικαιότερα-ὑμῶν (1), δικαίαν-ὑμῶν (1), δικαιοτάτης-ὑμῶν (1)"
αὐτός,δικαι,314.963390473276,100,38,62,10,4,8,12,4,0,7,19,9,16,11,"δικαίως-αὐτόν (8), δικαίως-αὐτοί (5), δικαίως-αὐτῷ (5), δίκαια-αὐτόν (5), δίκαια-αὐτοῖς (4), δίκαιον-αὐτό (4), δικαίως-αὐτούς (4), δίκαιον-αὐτούς (3), δικαίως-αὐτῶν (3), δίκαιον-αὐτῶν (3), δικαίως-αὐτοῖς (3), δίκαια-αὐτῷ (3), δίκαιον-αὐτοί (2), δικαίων-αὐτούς (2), δικαίως-αὐτός (2), δίκαια-αὐτούς (2), δικαίως-αὐτήν (2), δίκαιον-αὐτῷ (2), ἐδικαίουν-αὐτοί (2), ἐδικαίουν-αὐτούς (1), δικαιοτάτην-αὐτῶν (1), δίκαια-αὐτήν (1), δικαίους-αὐτούς (1), δίκαιον-αὐτῆς (1), δίκαιος-αὐτῶν (1), δικαιοῦσι-αὐτοί (1), δικαιοῦντες-αὐτοῖς (1), δικαίων-αὐτῶν (1), δικαιότερον-αὐτοῖς (1), δικαίου-αὐτό (1), δίκαιον-αὐτόν (1), δικαίῳ-αὐτό (1), δίκαιοι-αὐτῶν (1), δίκαιον-αὐτοῖς (1), δικαιότερον-αὐτόν (1), δικαιότερον-αὐτούς (1), δικαιότερον-αὐτός (1), δίκαιον-αὐτήν (1), δικαιοσύνην-αὐτός (1), ἐδικαίου-αὐτός (1), δικαιοῦντες-αὐτήν (1), δικαίου-αὐτός (1), δικαίου-αὐτῶν (1), δικαιῶ-ταὐτό (1), ἐδικαίουν-αὐτῶν (1), δικαιοῖ-αὐτός (1), δικαιοτέρας-αὐτῶν (1), δικαιοῦμεν-αὐτούς (1), δικαίᾳ-αὐτῶν (1), δίκαιος-αὐτός (1), δικαίους-αὐτῆς (1), δίκαια-αὐτῶν (1), δικαιοῖ-αὐτοί (1), δικαίου-αὐτή (1), δικαιώσεσθε-αὐτούς (1)"
γάρ,δικαι,308.431605694816,79,37,42,4,8,6,12,7,0,7,8,12,11,4,"δικαίως-γάρ (27), δίκαιον-γάρ (16), δικαίου-γάρ (5), δίκαια-γάρ (5), δικαιότερον-γάρ (4), δικαία-γάρ (3), δίκαιος-γάρ (3), δικαίων-γάρ (2), ἐδικαίουν-γάρ (2), δικαιότερος-γάρ (2), δικαιοσύνης-γάρ (2), δικαιοῦσι-γάρ (1), δικαιότατα-γάρ (1), δικαιότατον-γάρ (1), δικαιοτάτην-γάρ (1), δικαίω-γάρ (1), ἐδικαίου-γάρ (1), δικαιοῦμεν-γάρ (1), δικαιώσεσθε-γάρ (1)"
