Collocation,2013-09-08
KeyWord,ανδρει
Instances,47
Files,2
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὁ,ανδρει,315.017707878724,71,37,34,1,8,5,7,16,0,4,7,6,11,6,"ἀνδρείαν-τήν (12), ἀνδρίαν-τήν (5), ἀνδρείας-τῆς (4), ἀνδρείους-τούς (4), ἀνδρεῖον-τό (3), ἀνδρίας-τόν (3), ἀνδρείαν-τῶν (3), ἀνδρειότερα-τά (3), ἀνδρείους-τῆς (2), ἀνδρείαν-τά (2), ἀνδρείαν-τοῖς (2), ἀνδρείαν-τό (2), ἀνδρίας-τῶν (2), ἀνδρεῖον-τόν (2), ἀνδρεία-ἡ (2), ἀνδρείας-τήν (2), ἀνδρείαν-οἱ (1), ἀνδρείως-τό (1), ἀνδρεῖοι-οἱ (1), ἀνδρεῖοι-τῶν (1), ἀνδρίαν-τούς (1), ἀνδρειότερον-τῶν (1), ἀνδρείους-τά (1), ἀνδρεία-τό (1), ἀνδρίαν-τῶν (1), ἀνδρείως-ὁ (1), ἀνδρείας-τῶν (1), ἀνδρίαν-οἱ (1), ἀνδρεῖον-οἱ (1), ἀνδρεῖον-τούς (1), ἀνδρία-οἱ (1), ἀνδρείαν-τούς (1), ἀνδρείαν-τῆς (1), ἀνδρίαν-τοῖς (1)"
καί,ανδρει,228.485515587032,43,19,24,5,1,5,5,3,0,9,2,5,5,3,"ἀνδρείαν-καί (9), ἀνδρεῖον-καί (7), ἀνδρείας-καί (7), ἀνδρεία-καί (6), ἀνδρείως-καί (3), ἀνδρεῖοι-καί (2), ἀνδρειοτέροις-καί (2), ἀνδρία-καί (2), ἀνδρίας-καί (2), ἀνδρίαν-καί (2), ἀνδρείους-καί (1)"
ἤ,ανδρει,89.7575960885733,15,7,8,1,0,3,0,3,0,3,1,2,2,0,"ἀνδρείαν-ἤ (5), ἀνδρειότερον-ἤ (3), ἀνδρείῳ-ἤ (2), ἀνδρεία-ἤ (2), ἀνδρίας-ἤ (2), ἀνδρειοτέροις-ἤ (1)"
δέ,ανδρει,61.9297592444345,18,4,14,0,0,2,2,0,0,1,2,4,5,2,"ἀνδρείας-δέ (3), ἀνδρείους-δέ (2), ἀνδρειότερα-δέ (2), ἀνδρείαν-δέ (2), ἀνδρείως-δέ (2), ἀνδρεία-δέ (2), ἀνδρεῖοι-δέ (1), ἀνδρεῖον-δέ (1), ἀνδρία-δέ (1), ἀνδρίας-δέ (1), ἀνδρίας-δ' (1)"
σοφ,ανδρει,59.8893635412678,6,0,6,0,0,0,0,0,0,0,2,3,0,1,"ἀνδρίας-σοφίας (2), ἀνδρεία-σοφία (2), ἀνδρία-σοφία (1), ἀνδρεῖον-σοφόν (1)"
σωφρ,ανδρει,54.1401579873636,6,2,4,0,2,0,0,0,0,0,3,0,0,1,"ἀνδρείαν-σωφροσύνην (3), ἀνδρεία-σῶφρον (1), ἀνδρεία-σωφροσύνη (1), ἀνδρείῳ-σώφρονι (1)"
μέν,ανδρει,44.3934954339638,12,9,3,0,0,1,2,6,0,2,0,1,0,0,"ἀνδρίας-μέν (3), ἀνδρείαν-μέν (2), ἀνδρίαν-μέν (2), ἀνδρεία-μέν (1), ἀνδρεῖον-μέν (1), ἀνδρειότερα-μέν (1), ἀνδρείας-μέν (1), ἀνδρείους-μέν (1)"
τίς,ανδρει,40.8023834377527,9,4,5,2,0,1,0,1,0,1,1,1,0,2,"ἀνδρεία-τί (6), ἀνδρεῖοι-τί (1), ἀνδρείῳ-τί (1), ἀνδρείους-τοῦ (1)"
πρός,ανδρει,32.4320221804082,7,5,2,1,1,0,2,1,0,0,0,0,1,1,"ἀνδρείαν-πρός (3), ἀνδρείας-πρός (2), ἀνδρίαν-πρός (1), ἀνδρεία-πρός (1)"
ῥώμη,ανδρει,27.7598871290684,3,3,0,1,1,1,0,0,0,0,0,0,0,0,"ἀνδρείαν-ῥώμην (1), ἀνδρεῖον-ἐρρωμένως (1), ἀνδρίαν-ῥώμην (1)"
