Collocation,2014-07-25
KeyWord,δικαι
Instances,1.621
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ὁ,δικαι,7951.72783427313,1631,988,643,138,140,135,184,391,0,89,159,145,115,135,"δίκαιον-τό (201), δίκαια-τά (134), δικαίων-τῶν (82), δικαιοσύνην-τήν (73), δικαιοσύνη-ἡ (51), δίκαιος-ὁ (47), δικαίως-τήν (39), δίκαιον-τούς (34), δικαιοσύνης-τῆς (31), δίκαιον-τόν (29), δίκαιον-τῶν (27), δικαίως-τόν (26), δίκαιον-τοῖς (22), δικαίως-τό (21), δικαίως-τῶν (21), δίκαια-ὁ (21), δικαίως-τούς (21), δικαιοσύνης-τό (18), δικαίως-ὁ (17), δικαίους-τούς (17), δικαίως-τῆς (16), δικαίως-τοῖς (15), δικαιοσύνην-τούς (13), δικαίως-τά (13), δίκαιοι-οἱ (13), δικαιότατον-τόν (13), δικαιότατον-τό (13), δίκαια-τῶν (12), δικαίως-οἱ (11), δικαίοις-τοῖς (11), δίκαια-τό (10), δίκαιον-τῆς (10), δίκαια-τούς (10), δικαίαν-τήν (9), δίκαιον-οἱ (9), δικαιοσύνης-τῶν (9), δικαίου-ὁ (8), δίκαιον-τάς (8), δικαίου-τό (8), δικαίων-τοῖς (8), δίκαιον-ἡ (8), δικαίως-τάς (8), δικαίου-τῶν (8), δίκαια-τόν (8), δικαίων-τό (7), δικαιότερον-τῶν (7), δίκαιον-τά (7), δίκαια-τήν (7), δικαίου-τούς (7), δίκαιος-τῶν (6), δικαίους-τῶν (6), δίκαιος-τά (6), δικαιοσύνης-τήν (6), δικαιοσύνην-τό (6), δικαίων-οἱ (6), δικαιοσύνης-τούς (6), δικαιοσύνη-τό (6), δικαίας-τῆς (6), δικαιοσύνης-ὁ (6), δικαίῳ-τά (6), δίκαιος-τό (6), δικαίῳ-τό (6), δίκαιοι-τῶν (6), δίκαιον-ὁ (6), δικαιοσύνην-τῶν (5), δικαίων-ὁ (5), δικαιοσύνῃ-οἱ (5), δίκαια-οἱ (5), δικαιότερον-τόν (5), δικαιοσύνην-τῆς (5), δικαιοτέρα-ἡ (5), δίκαιον-τήν (5), δικαίου-τόν (5), δικαίους-τό (5), δικαίων-τούς (5), δικαιότατος-ὁ (5), δίκαιος-τῆς (4), δικαίων-τήν (4), δικαιοσύνῃ-ὁ (4), δικαιότατον-τούς (4), δικαιοσύνης-ἡ (4), δικαιότερον-τάς (4), δικαίων-τόν (4), δικαιοσύνην-τοῖς (4), δικαιοσύνης-τά (4), δικαίου-τῆς (4), δίκαιος-τόν (4), δικαιοσύνη-τά (4), δικαίως-ἡ (4), δικαιότατον-τοῖς (3), δικαιοσύνης-τόν (3), δικαιοσύνης-τοῖς (3), δικαιότερον-τό (3), δικαιοσύνη-τήν (3), δικαίῳ-τήν (3), δικαιοσύνης-οἱ (3), δικαιοσύνη-τῆς (3), δίκαιον-ταῖς (3), δίκαιοι-τά (3), δικαιοτέρους-τό (3), δικαιοτέρους-τούς (3), δικαιοτάτους-τῶν (3), δίκαια-τῆς (3), δικαιοσύνην-τόν (3), δικαιοτάτους-τούς (3), δικαίους-τήν (3), δικαιότερον-τήν (3), δικαιότερον-τοῖς (3), δικαιότατα-τό (3), δικαιοσύνην-ταῖς (3), δικαιότατον-τῶν (3), δικαίου-τήν (3), δικαιοτάτην-τήν (3), δικαιοσύνη-τοῖς (3), δικαίως-ταῖς (3), δικαιότατος-τούς (2), δικαιοσύνης-τάς (2), δικαιοσύνη-ὁ (2), δικαιοσύνην-τά (2), δικαιότατα-ἡ (2), δικαίου-τοῖς (2), δικαία-τό (2), δικαιοτέραις-τόν (2), δικαίων-τά (2), δικαιοσύνῃ-τῶν (2), δικαιοσύνῃ-τούς (2), δικαίῳ-ὁ (2), δικαιοσύνῃ-τῆς (2), δικαία-ὁ (2), δικαιότατα-τῶν (2), δικαίους-τά (2), δικαιοσύνην-ὁ (2), δικαιοσύνῃ-τόν (2), δικαιοτέραν-τῆς (2), δικαιότατα-τά (2), δικαία-ἡ (2), δικαίου-τά (2), δικαιοσύνη-τούς (2), δικαιότατον-τῆς (2), δικαιοσύνῃ-ταῖς (2), δικαίων-ταῖς (2), δίκαια-τοῖς (2), δικαιότερον-ὁ (2), δικαιοσύνην-τάς (2), δικαιοτέρους-ὁ (1), δικαίας-αἱ (1), δικαιούμενον-τούς (1), δικαιοτάτῳ-ἡ (1), δίκαιοι-τοῖς (1), δικαιότερα-τούς (1), δίκαιον-οἷ (1), δικαιότερος-τούς (1), δικαίου-ταῖσιν (1), δικαία-τόν (1), δίκαια-ἡ (1), δικαιοσύνη-οἱ (1), δικαιότατος-ἡ (1), δικαίας-τό (1), δίκαιον-αἱ (1), δικαιοσύνῃ-τό (1), δικαιοῦντα-τόν (1), δικαιότατα-τήν (1), δικαιοτέραν-τούς (1), δικαιοσύνη-τόν (1), δίκαιος-τάς (1), δικαιῶν-τό (1), δικαιοτέρων-τάς (1), δικαιοτάτην-τῶν (1), δικαίοις-τάς (1), δικαίας-τόν (1), δικαιοσύνην-οἱ (1), δικαίᾳ-τούς (1), δικαίοις-τά (1), δικαίαν-τούς (1), δικαιοτάτη-τῆς (1), δικαιούμενον-τῆς (1), δικαιοτάτου-τόν (1), δικαιότερα-τά (1), δίκαιαι-αἱ (1), δικαιότατα-τούς (1), δικαίοις-τούς (1), δικαιοτέρους-τάς (1), δικαιότατος-τά (1), δικαίας-τάς (1), δικαιότερα-τῆς (1), δικαιοῦντα-τό (1), δικαιοτάτη-ἡ (1), δικαίῳ-τάς (1), δικαιοτέραν-τό (1), δικαιότατον-τήν (1), δικαίων-αἱ (1), δικαίοις-ὁ (1), δικαίου-αἱ (1), δικαιοσύνης-ταῖς (1), δικαιοσύνῃ-τήν (1), δικαιοτέραν-τά (1), δικαιοτέρας-τοῖς (1), δικαιότερα-τῶν (1), δίκαιος-τοῖς (1), δικαιοσύνης-ο (1), δίκαια-τάς (1), δικαιότατα-ὁ (1), δικαίου-ἡ (1), δικαίῳ-τῆς (1), δίκαιον-τοῖν (1), δικαίου-τοῖν (1), δικαιοτέραις-ταῖς (1), δικαίᾳ-τάς (1), δικαιοτάτων-τῶν (1), δικαιοτέρων-οἱ (1), δικαιοσύνη-ταῖς (1), δικαίῳ-τόν (1), δικαιότερον-τούς (1), δικαιοτέρου-τήν (1), δικαιότερον-τά (1), δικαιότερον-τῆς (1), δικαίῳ-τῶν (1), δικαιότεροι-τό (1), δικαίῳ-ο (1)"
καί,δικαι,4947.22611751035,1154,530,624,77,77,95,101,180,0,210,125,105,108,76,"δίκαιον-καί (211), δικαίως-καί (141), δίκαια-καί (110), δικαίων-καί (104), δικαιοσύνη-καί (92), δικαιοσύνην-καί (83), δικαιοσύνης-καί (81), δικαίου-καί (62), δίκαιος-καί (43), δικαιοσύνῃ-καί (32), δικαίους-καί (23), δικαιότατον-καί (22), δικαίῳ-καί (22), δίκαιοι-καί (17), δικαιότερον-καί (13), δικαίοις-καί (12), δικαιότατα-καί (11), δικαιότατος-καί (10), δικαίας-καί (7), δικαία-καί (7), δικαίαν-καί (7), δικαιότερα-καί (6), δικαιοτέρους-καί (5), δικαιοτάτους-καί (5), δικαιοτέρα-καί (3), δικαιοτάτης-καί (3), δικαιοσύνας-καί (3), δικαιοτάτην-καί (3), δικαιότεροι-καί (2), δικαιοτέρας-καί (2), δικαιοτάτου-καί (2), δικαιοτάτων-καί (2), δικαιοτέρου-καί (1), δικαιούμενον-καί (1), δικαιοτέρως-καί (1), δικαιοτέραις-καί (1), δικαίᾳ-καί (1), δικαιότερος-καί (1), δικαιοτέρων-καί (1), δικαιοτάτῳ-καί (1)"
εἰμί,δικαι,1885.72596679255,516,230,286,41,46,49,56,38,0,107,66,55,34,24,"δίκαιον-εἶναι (90), δίκαια-εἶναι (19), δικαιοσύνην-εἶναι (19), δικαίως-εἶναι (14), δίκαιον-ἦν (12), δικαιοσύνης-εἶναι (11), δικαιοσύνη-εἶναι (9), δίκαιον-ἐστίν (9), δικαιοσύνη-ἐστιν (9), δικαίου-εἶναι (8), δικαιότατον-εἶναι (8), δικαιοσύνη-εἴη (6), δίκαιον-ἐστιν (6), δικαίους-εἶναι (6), δίκαιον-ὄν (6), δικαιοσύνης-εἴη (5), δικαιοσύνης-ἐστίν (5), δίκαια-ἐστιν (5), δίκαιοι-ὄντες (5), δίκαιον-εἴη (5), δικαίως-ἦν (5), δικαιοσύνη-ἐστίν (5), δίκαιον-ἐστι (5), δίκαιον-ᾖ (4), δικαιότερον-εἶναι (4), δίκαιον-ἔστιν (4), δίκαιος-ὤν (4), δικαίων-εἶναι (4), δίκαιος-εἶναι (4), δικαιοσύνης-ἐστιν (4), δικαιοσύνη-ἐστί (3), δίκαιον-ἔστι (3), δικαιοσύνη-ἔστιν (3), δίκαιοι-εἰσιν (3), δικαιοσύνη-ὄν (3), δίκαιον-ἦ (3), δικαίου-ἦν (3), δικαίῳ-εἶναι (3), δικαιοσύνῃ-εἶναι (3), δικαιοσύνη-ἔστι (3), δικαίως-ἐστιν (3), δικαίως-εἴη (3), δίκαιοι-εἶναι (2), δικαίως-εἰσίν (2), δικαιότατος-ὤν (2), δικαιοσύνῃ-ὄν (2), δικαίου-ἐστιν (2), δικαίοις-οὖσιν (2), δίκαιον-ἦσαν (2), δικαία-ἦν (2), δικαίων-ὄντες (2), δικαία-εἶναι (2), δικαίου-ὄντος (2), δικαιοσύνη-ἐστι (2), δικαιοσύνῃ-ἔστιν (2), δικαιοσύνης-ὄντι (2), δικαίως-ἐστίν (2), δίκαιος-εἴη (2), δίκαια-ἔσεσθαι (2), δικαίαν-εἶναι (2), δικαιοσύνην-ἦ (2), δικαιοσύνη-ἦν (2), δίκαιος-εἰμί (2), δίκαια-ἔστι (2), δικαίως-ὄν (2), δικαιοσύνης-οὔσης (2), δίκαιοι-εἶεν (2), δικαιοσύνην-ἔστιν (2), δίκαιον-ἐστί (2), δίκαια-ἐστίν (2), δικαιοσύνην-ἐστι (2), δικαίοις-ἔσονται (2), δικαίου-ἔστιν (2), δικαιοτέρους-εἶναι (2), δικαιοσύνης-ἦ (2), δίκαια-ὄντι (2), δικαιοσύνη-ἦ (2), δικαίῳ-ἦν (1), δικαίων-ἐστίν (1), δίκαιος-ἦν (1), δίκαιον-ὄντος (1), δικαιότατος-ἔστιν (1), δικαιότατον-ἐστιν (1), δίκαιος-εἴην (1), δίκαιος-ἐστίν (1), δικαιοτέρας-εἶναι (1), δικαία-ὄντων (1), δικαίοις-ἐστι (1), δικαίου-ἐστίν (1), δικαιότατον-εἴη (1), δικαίως-ὄντι (1), δικαίοις-ἦ (1), δίκαια-εἰσι (1), δίκαια-ᾖ (1), δικαιοσύνην-ἦν (1), δικαιοσύνην-ὄν (1), δικαιότερον-ὄν (1), δικαιοσύνῃ-ἔστι (1), δικαιότατα-ἦν (1), δικαιότατον-ἔσεσθαι (1), δικαιοσύνης-ἔστι (1), δικαιοσύνη-ᾖ (1), δικαίως-ἔν (1), δίκαιον-εἰσίν (1), δικαιότεροι-εἶεν (1), δίκαιον-ὄντι (1), δικαιοσύνην-ᾖ (1), δικαίῳ-ἰών (1), δικαιότερον-ἐστιν (1), δικαιοτέρα-ἐστίν (1), δικαίων-εἶμεν (1), δικαίου-ἐσόμεθα (1), δίκαια-εἴη (1), δίκαιος-ἦ (1), δίκαια-ἦν (1), δικαιοσύνῃ-εἴη (1), δικαίῳ-εἴη (1), δικαιότερος-εἴη (1), δικαιοτάτη-ᾖ (1), δικαία-ὄντος (1), δικαιοσύνην-ὄντας (1), δικαιότερος-εἰμι (1), δικαίου-ἦ (1), δικαιοτάτην-εἶναι (1), δικαίοις-εἰσιν (1), δικαίως-εἶμεν (1), δικαιότατον-ἦν (1), δίκαιαι-εἶναι (1), δικαίαν-εἴη (1), δικαίως-εἰσι (1), δίκαιος-ἔσονται (1), δικαιοσύνης-ἔστιν (1), δικαίως-εἶεν (1), δικαίως-ὄντων (1), δικαία-ἐστί (1), δικαιοσύνης-ἔν (1), δικαιοσύνης-οὔσας (1), δικαίως-ἔστιν (1), δικαιοσύνης-εἰσί (1), δικαίους-ὄντες (1), δίκαια-ἔσομαι (1), δίκαιοι-εἰσίν (1), δικαιοσύνην-ἔσεσθαι (1), δικαίων-ἐστιν (1), δικαιοσύνῃ-εἰσιν (1), δίκαια-ἔστιν (1), δικαία-ἐστίν (1), δικαιότερα-ἐστί (1), δίκαια-εἶεν (1), δικαιότερον-οὔσης (1), δίκαιος-εἴης (1), δικαίως-εἰμι (1), δικαιοτέρα-ἐστί (1), δικαίῳ-ὄντι (1), δίκαιοι-ἔστιν (1), δικαιοτάτους-ὄντας (1), δικαίου-εἴη (1), δικαίῳ-ἐστιν (1), δικαιοτάτους-εἶναι (1), δικαίους-ὄντας (1), δίκαιον-ἔσται (1), δίκαιον-ἔσεσθαι (1), δίκαιος-ἐστί (1), δικαιοσύνην-ἐστιν (1), δικαιοτάτης-εἶναι (1), δικαίων-ἐστι (1), δίκαια-ὤν (1), δικαιότατα-εἶναι (1), δίκαια-ἐσόμενον (1), δικαίως-ἦ (1), δικαιοσύνης-οὖσαν (1), δικαιοσύνης-ἔσται (1), δικαίου-ὄντι (1), δίκαια-εἰσιν (1), δικαίως-ἐσόμενον (1), δίκαιος-εἰμι (1), δίκαιον-ὄντας (1), δίκαιοι-ἦ (1), δικαίους-εἴη (1), δικαίαν-οὖσαν (1), δικαία-ᾖ (1), δίκαιον-ἔα (1), δίκαιον-εἴην (1), δικαίοις-εἶναι (1), δικαίων-ὄντι (1), δίκαιον-ἰόντα (1), δικαιοσύνῃ-ᾖ (1)"
ἄδικος,δικαι,1618.33750380948,174,37,137,12,11,8,3,3,0,9,53,38,21,16,"δίκαια-ἄδικα (35), δίκαιον-ἄδικον (24), δικαίων-ἀδίκων (24), δικαίως-ἀδίκως (12), δικαίου-ἀδίκου (10), δίκαιος-ἄδικος (9), δίκαιον-ἀδίκῳ (5), δίκαιοι-ἄδικοι (4), δικαίῳ-ἀδίκῳ (3), δίκαια-τἄδικα (3), δίκαιος-ἀδίκου (3), δίκαιοι-ἀδίκων (2), δικαιοτέρα-ἀδικωτέρα (2), δίκαιον-ἀδίκου (2), δίκαιος-ἄδικον (2), δικαίους-ἀδίκων (2), δίκαιον-ἀδίκων (2), δικαίοις-ἀδίκοις (2), δικαιότατον-ἀδικώτατον (2), δικαιοτέρους-ἀδικωτέρων (1), δικαιότατος-ἄδικος (1), δικαίου-ἄδικα (1), δικαιοτάτῳ-ἀδικώτατον (1), δικαιοτέρως-ἀδίκως (1), δικαίου-ἄδικος (1), δίκαιοι-ἀδίκους (1), δικαίας-ἀδίκου (1), δικαιοσύνης-ἀδίκῳ (1), δικαίαν-ἄδικον (1), δικαιοσύνη-ἄδικον (1), δίκαιον-ἄδικος (1), δίκαια-ἀδίκων (1), δικαιοσύνης-ἀδίκου (1), δικαιοσύνη-ἄδικοι (1), δικαίους-ἄδικοι (1), δικαιότερα-ἀδικώτερα (1), δικαίων-ἄδικα (1), δικαιοσύνην-ἄδικα (1), δικαιοσύνῃ-ἀδίκους (1), δίκαιος-ἄδικα (1), δίκαιον-ἀδίκους (1), δικαιότερον-ἀδικωτέρου (1), δίκαιος-τἄδικα (1), δικαίων-ἄδικον (1), δικαίως-ἄδικος (1)"
ἄν,δικαι,1181.2309913747,304,121,183,10,23,18,31,39,0,97,26,15,25,20,"δικαίως-ἄν (150), δίκαιον-ἄν (31), δίκαια-ἄν (21), δικαιοσύνην-ἄν (14), δικαιότερον-ἄν (11), δικαιοσύνη-ἄν (9), δίκαιος-ἄν (9), δικαιοσύνης-ἄν (8), δικαίου-ἄν (7), δικαιότατα-ἄν (6), δικαίῳ-ἄν (6), δικαίων-ἄν (6), δικαιότατον-ἄν (4), δικαιοσύνῃ-ἄν (4), δικαίους-ἄν (4), δίκαιοι-ἄν (2), δικαιότερος-ἄν (2), δικαιότεροι-ἄν (1), δικαίαν-ἄν (1), δικαία-ἄν (1), δικαιότατος-ἄν (1), δικαιοτέρα-ἄν (1), δικαίου-κα (1), δικαιότερα-ἄν (1), δίκαια-κα (1), δίκαιον-κα (1), δικαιοτέρως-ἄν (1)"
δέ,δικαι,996.658406276256,332,154,178,28,24,21,36,45,0,26,45,41,33,33,"δίκαιον-δέ (84), δίκαια-δέ (40), δικαίως-δέ (31), δικαιοσύνην-δέ (29), δικαιοσύνης-δέ (20), δίκαιος-δέ (18), δικαίων-δέ (17), δικαιοσύνη-δέ (16), δίκαιοι-δέ (12), δικαιοσύνῃ-δέ (8), δικαίου-δέ (7), δικαίους-δέ (6), δικαιότατα-δέ (6), δικαίοις-δέ (5), δικαίαν-δέ (4), δικαιότατον-δέ (4), δικαίῳ-δέ (4), δικαιότερον-δέ (3), δικαιότερα-δέ (2), δικαίας-δέ (2), δικαιοτέρου-δέ (2), δικαιοτέραν-δέ (2), δικαιοτέρους-δέ (2), δικαιότεροι-δέ (1), δικαιοτάτων-δέ (1), δικαιότατος-δέ (1), δικαιοτέρα-δέ (1), δικαιοτάτην-δέ (1), δικαιῶν-δέ (1), δικαία-δέ (1), δικαίᾳ-δέ (1)"
τίς,δικαι,761.043010775,227,140,87,20,26,19,13,62,0,12,18,19,26,12,"δικαίου-τοῦ (69), δίκαιον-τοῦ (21), δίκαιον-τί (18), δικαίως-τοῦ (13), δικαιοσύνης-τοῦ (7), δικαιοσύνης-τί (6), δίκαιος-τοῦ (6), δικαιοσύνη-τί (6), δίκαιος-τί (5), δικαίου-τί (4), δικαιότερον-τοῦ (3), δικαιοσύνην-τί (3), δικαίους-τοῦ (3), δικαίως-τίς (3), δικαίῳ-τοῦ (3), δικαιοσύνην-τοῦ (3), δικαίως-τί (3), δικαίων-τί (3), δίκαια-τί (3), δικαιότερον-τίνα (2), δικαίων-τοῦ (2), δικαιότατος-τοῦ (2), δίκαιοι-τί (2), δίκαιον-τίνα (2), δικαιοσύνην-τίς (2), δίκαια-τοῦ (2), δικαιοσύνην-τίνα (2), δικαίας-τοῦ (2), δικαιοσύνη-τοῦ (2), δίκαια-τίνες (1), δίκαιον-τίνες (1), δικαίῳ-τί (1), δικαίως-τίνα (1), δίκαια-τίνι (1), δικαιοσύνη-τίνι (1), δικαιότατα-τοῦ (1), δικαιοτέραν-τοῦ (1), δικαία-τίς (1), δίκαιον-τίς (1), δικαιοσύνη-τίς (1), δικαιοσύνῃ-τί (1), δικαίων-τίνος (1), δικαίαν-τοῦ (1), δίκαιος-τίνι (1), δικαιοτέρου-τοῦ (1), δίκαιοι-τοῦ (1), δίκαιος-τίνα (1), δικαίων-τίς (1), δικαιοτέρους-τί (1), δικαίῳ-τίνι (1), δικαίας-τί (1), δίκαιος-τίς (1), δικαιοσύνην-τίνος (1), δικαιότερος-τοῦ (1)"
οὐ,δικαι,720.625432666391,226,126,100,28,26,23,23,26,0,21,28,15,22,14,"δίκαιον-οὐ (35), δικαίως-οὐκ (22), δικαίως-οὐ (15), δίκαιον-οὐκ (13), δίκαια-οὐ (9), δικαιοσύνης-οὐ (9), δίκαια-οὔ (7), δικαιοσύνην-οὐκ (6), δίκαια-οὐκ (6), δικαίων-οὐκ (5), δικαιοσύνην-οὐ (5), δίκαιος-οὐκ (5), δικαίων-οὐχ (4), δικαίου-οὐ (4), δίκαιος-οὐ (4), δικαίαν-οὐ (3), δίκαιον-οὐχ (3), δικαιοσύνη-οὐ (3), δίκαια-οὐχί (3), δικαίως-οὐχ (3), δικαιοσύνης-οὐκ (3), δικαίου-οὐκ (3), δικαιοσύνῃ-οὐ (3), δικαιοτάτους-οὐ (3), δικαίων-οὐ (2), δικαίῳ-οὐχ (2), δικαιότερον-οὔ (2), δικαιοσύνην-οὔ (2), δικαιοτέρα-οὐχ (2), δίκαια-οὐχ (2), δικαιοσύνη-οὐκ (2), δίκαιος-οὔ (2), δίκαιοι-οὐκ (2), δικαίους-οὐ (2), δικαίως-οὐχί (2), δίκαιοι-οὐ (2), δικαιοσύνῃ-οὐκ (1), δικαίαν-οὐκ (1), δικαιοσύνη-οὐχί (1), δικαιοσύνης-οὔ (1), δικαίοις-οὐκ (1), δικαιοτάτης-οὐ (1), δικαιότερον-οὐκ (1), δικαιοσύνην-οὐχί (1), δικαία-οὔ (1), δίκαιοι-οὐχί (1), δικαιοσύνην-οὔκ (1), δικαίως-οὔ (1), δικαία-οὐχ (1), δίκαιον-οὔ (1), δικαιότατα-οὐ (1), δίκαιοι-οὔ (1), δικαίου-οὔκ (1), δικαίας-οὐ (1), δίκαιον-οὐχί (1), δικαιότατος-οὐκ (1), δικαιότατον-οὐκ (1), δικαιότατον-οὐ (1), δικαίας-οὔκ (1), δικαιοτάτων-οὔ (1), δικαιοσύνης-οὐχ (1), δικαίοις-οὔ (1)"
οσι,δικαι,716.725532423705,77,31,46,4,2,6,16,3,0,5,15,10,7,9,"δίκαιον-ὅσιον (19), δικαίως-ὁσίως (9), δικαιοσύνη-ὁσιότης (9), δίκαια-ὅσια (6), δικαίου-ὅσιον (5), δίκαιον-ὁσιότης (3), δικαίου-ὁσίου (3), δικαιοσύνη-ὅσιον (3), δικαιοσύνην-ὁσιότητα (3), δικαίοις-ὁσίοις (2), δικαιοσύνην-ὅσιον (2), δίκαιον-ὁσιότητα (2), δικαιοτάτους-ὁσιωτάτους (2), δικαιοσύνῃ-ὅσιον (1), δίκαιοι-ὅσιοι (1), δίκαιος-ὅσιος (1), δικαιότερος-ὁσιώτερος (1), δίκαιον-ὅσια (1), δικαιότερον-ὁσιώτερον (1), δικαιοσύνης-ὁσιότητος (1), δικαιοσύνη-ὁσιότητι (1), δικαιότατος-ὁσιώτατος (1)"
μέν,δικαι,700.655062716454,233,128,105,21,27,20,28,32,0,18,15,31,25,16,"δίκαιον-μέν (40), δίκαια-μέν (35), δικαίως-μέν (33), δικαιοσύνην-μέν (17), δικαιοσύνη-μέν (15), δικαιοσύνης-μέν (14), δικαίου-μέν (12), δίκαιος-μέν (11), δικαίους-μέν (7), δικαίων-μέν (7), δικαίῳ-μέν (6), δικαιότατα-μέν (6), δικαίαν-μέν (5), δίκαιοι-μέν (5), δικαιότατον-μέν (3), δικαίοις-μέν (3), δικαιότερον-μέν (2), δικαιότερα-μέν (2), δικαία-μέν (2), δικαιότατος-μέν (1), δικαιοτάτην-μέν (1), δικαιοτέρα-μέν (1), δικαιοτέραν-μέν (1), δικαίας-μέν (1), δικαιοτάτους-μέν (1), δικαιοτέρους-μέν (1), δικαιοσύνῃ-μέν (1)"
