Collocation,2013-09-08,,,,,,,,,,,,,,,,
KeyWord,ευσεβ,,,,,,,,,,,,,,,,
Instances,51,,,,,,,,,,,,,,,,
Files,2,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
ὁ,ευσεβ,368.284132185392,83,48,35,5,7,10,10,16,0,7,4,15,4,5,"εὐσέβειαν-τήν (20), εὐσέβειαν-τούς (9), εὐσεβείας-τῆς (5), εὐσεβεῖς-τούς (4), εὐσέβειαν-τοῖς (2), εὐσεβεῖς-τῶν (2), εὐσεβεῖς-τάς (2), εὐσεβῶν-τῶν (2), εὐσεβεστάτοις-τοῖς (2), εὐσεβεῖν-τούς (2), εὐσεβεστάτους-τούς (2), εὐσεβῶς-ὁ (1), εὐσεβέστερον-τήν (1), εὐσεβεστέρους-τούς (1), εὐσεβής-ὁ (1), εὐσεβεῖς-οἱ (1), εὐσεβοῦμεν-τήν (1), εὐσεβεστάτων-τῶν (1), εὐσέβειαν-τόν (1), εὐσεβῶν-οἱ (1), εὐσεβείᾳ-τήν (1), εὐσεβέστατα-τά (1), εὐσεβείας-τόν (1), εὐσεβεστάτους-τήν (1), εὐσεβεστάτων-ταῖς (1), εὐσεβοῦμεν-τά (1), εὐσεβέστατα-τῶν (1), εὐσεβεῖς-τῆς (1), εὐσεβεστάτων-τούς (1), εὐσεβῶς-τῆς (1), εὐσέβει-τά (1), εὐσέβει-τούς (1), εὐσεβείας-οἱ (1), εὐσέβειαν-τῶν (1), εὐσεβείας-τούς (1), εὐσεβῶς-τά (1), εὐσεβέστατοι-οἱ (1), εὐσέβειαν-τῆς (1), εὐσεβοῦμεν-τούς (1), εὐσεβείας-ταῖς (1), εὐσεβεστάτοις-τῶν (1), εὐσεβεστάτους-τῶν (1)"
καί,ευσεβ,138.812591551803,34,13,21,4,0,4,3,2,0,9,4,3,1,4,"εὐσέβειαν-καί (11), εὐσεβείας-καί (6), εὐσεβεῖς-καί (4), εὐσεβεστέρους-καί (2), εὐσεβοῦμεν-καί (2), εὐσεβέστερον-καί (2), εὐσεβέστατος-καί (2), εὐσεβέστατα-καί (2), εὐσεβείᾳ-καί (1), εὐσεβεστάτους-καί (1), εὐσεβεῖν-καί (1)"
θεός,ευσεβ,86.6814202992246,11,6,5,0,1,0,1,4,0,0,1,0,4,0,"εὐσέβειαν-θεούς (5), εὐσεβοῦμεν-θεούς (1), εὐσεβέστατα-θεῶν (1), εὐσεβεστάτους-θεῶν (1), εὐσέβει-θεούς (1), εὐσεβεστάτων-θεούς (1), εὐσεβέστερον-θεούς (1)"
περί,ευσεβ,66.2953576119617,12,5,7,0,0,2,2,1,0,0,3,1,3,0,"εὐσεβείας-περί (5), εὐσέβειαν-περί (4), εὐσεβεστάτους-περί (1), εὐσεβείᾳ-περί (1), εὐσεβοῦμεν-περί (1)"
εἰμί,ευσεβ,60.2258753720671,15,8,7,0,4,2,2,0,0,4,1,0,1,1,"εὐσεβεῖς-εἶναι (2), εὐσέβειαν-εἶναι (2), εὐσεβής-εἴη (1), εὐσεβής-ἐστιν (1), εὐσεβέστατος-εἴη (1), εὐσεβείας-ἔν (1), εὐσεβείας-ὄντας (1), εὐσεβής-ἐστι (1), εὐσέβειαν-ἔσεσθαι (1), εὐσεβεστάτοις-ἦν (1), εὐσέβειαν-ἔν (1), εὐσεβής-ὤν (1), εὐσεβείᾳ-εἶναι (1)"
δέ,ευσεβ,47.8271789709106,16,10,6,2,2,0,3,3,0,0,3,3,0,0,"εὐσέβειαν-δέ (3), εὐσέβειαν-δ' (3), εὐσεβείας-δέ (2), εὐσεβεῖν-δέ (1), εὐσεβέστατος-δέ (1), εὐσεβῶς-δέ (1), εὐσεβεῖς-δέ (1), εὐσεβῶς-δ' (1), εὐσεβής-δέ (1), εὐσεβείᾳ-δ' (1), εὐσεβέστατοι-δ' (1)"
δικαι,ευσεβ,40.1756524434313,6,0,6,0,0,0,0,0,0,0,2,2,1,1,"εὐσέβειαν-δικαιοσύνην (3), εὐσεβείας-δικαιοσύνης (2), εὐσεβοῦμεν-δικαιοσύνην (1)"
νομίζω,ευσεβ,37.2071705162525,6,4,2,0,0,2,0,2,0,0,1,0,1,0,"εὐσεβείᾳ-νομίζομεν (1), εὐσεβέστατος-νομίζοιτο (1), εὐσέβειαν-ἐνόμιζον (1), εὐσεβεῖς-νομίζουσιν (1), εὐσέβειαν-ἐνόμιζε (1), εὐσέβειαν-νομίζεις (1)"
μέν,ευσεβ,31.4389815088362,10,5,5,0,2,0,1,2,0,2,0,2,1,0,"εὐσεβής-μέν (3), εὐσέβειαν-μέν (2), εὐσεβεῖν-μέν (1), εὐσεβεστάτους-μέν (1), εὐσεβῶς-μέν (1), εὐσεβείας-μέν (1), εὐσέβει-μέν (1)"
ἄν,ευσεβ,27.3395499000326,8,4,4,0,1,1,2,0,0,1,0,1,2,0,"εὐσεβῶς-ἄν (3), εὐσεβείας-ἄν (2), εὐσεβής-ἄν (1), εὐσέβειαν-ἄν (1), εὐσεβέστερον-ἄν (1)"
