Collocation,2013-09-08,,,,,,,,,,,,,,,,
KeyWord,οσι,,,,,,,,,,,,,,,,
Instances,28,,,,,,,,,,,,,,,,
Files,2,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
καί,οσι,178.183339256793,30,10,20,2,2,1,3,2,0,11,2,3,3,1,"ὁσίως-καί (10), ὁσιότητος-καί (5), ὁσίοις-καί (3), ὁσιώτερα-καί (2), ὁσιότητα-καί (2), ὁσίου-καί (2), ὁσιώτερον-καί (2), ὁσιωτάτους-καί (2), ὁσιότητι-καί (1), ὁσίων-καί (1)"
ὁ,οσι,168.572777147405,38,13,25,4,1,0,0,8,0,2,3,4,9,7,"ὁσιότητα-τήν (5), ὁσιότητος-τῆς (4), ὁσίοις-τούς (2), ὁσίου-τῶν (2), ὁσιωτάτους-τῶν (2), ὁσίοις-τοῖς (2), ὁσιώτερον-τήν (2), ὁσιότητος-τῶν (2), ὁσίως-τῶν (2), ὁσίως-τόν (1), ὁσιότητα-τῆς (1), ὁσιώτερα-τῶν (1), ὁσίως-τήν (1), ὁσίως-τούς (1), ὁσιώτερα-τοῖς (1), ὁσιωτάτους-τούς (1), ὁσίων-οἱ (1), ὁσίως-τά (1), ὅσιον-τῶν (1), ὁσίας-τοῖς (1), ὁσιότητα-ἡ (1), ὁσιώτερον-τούς (1), ὁσίας-τόν (1), ὁσιώτερος-τούς (1)"
δικαι,οσι,80.4112247806042,9,1,8,0,0,1,0,0,0,0,7,1,0,0,"ὁσίως-δικαίως (5), ὁσιωτάτους-δικαιοτάτους (2), ὁσιώτερος-δικαιότερος (1), ὁσίου-δικαίου (1)"
καλός,οσι,31.6066877767444,5,1,4,0,0,1,0,0,0,0,4,0,0,0,"ὁσίως-καλῶς (2), ὅσιον-καλόν (1), ὁσιωτέροις-καλλίοσι (1), ὁσίας-καλάς (1)"
οὔτε,οσι,27.8182559330016,4,1,3,0,0,0,0,1,0,1,0,0,2,0,"ὁσιώτερον-οὔτε (2), ὁσιότητος-οὔτε (1), ὅσιον-οὔτε (1)"
ἤ,οσι,23.4209775626659,5,2,3,0,1,0,0,1,0,1,1,1,0,0,"ὁσίων-ἤ (2), ὁσίοις-ἤ (1), ὁσιώτερος-ἤ (1), ὁσιότητα-ἤ (1)"
ἀλλά,οσι,22.1920540202409,5,4,1,0,0,1,2,1,0,0,1,0,0,0,"ὁσίως-ἀλλ' (2), ὁσιωτάτους-ἀλλ' (1), ὁσίων-ἀλλά (1), ὁσιώτερον-ἀλλά (1)"
τίς,οσι,21.9205760974437,5,4,1,1,1,1,0,1,0,0,0,1,0,0,"ὁσίου-τοῦ (2), ὁσιώτερος-τοῦ (1), ὁσιότητα-τοῦ (1), ὁσιότητος-τοῦ (1)"
οὕτως,οσι,21.1192121719941,4,4,0,1,0,0,1,2,0,0,0,0,0,0,"ὁσίως-οὕτως (2), ὁσίως-οὕτω (1), ὁσιώτερα-οὕτως (1)"
ἱερόω,οσι,20.9826661422849,2,1,1,0,0,1,0,0,0,0,0,0,1,0,ὁσίοις-ἱεροῖς (2)
οὗτος,οσι,20.1785007733852,6,4,2,0,3,1,0,0,0,0,0,0,1,1,"ὁσίως-οὗτος (1), ὁσίως-τούτων (1), ὁσίως-τούτοις (1), ὁσιότητα-τούτους (1), ὁσίως-τοῦτον (1), ὁσιότητα-τούτων (1)"
οἶδα,οσι,16.7066352758557,3,3,0,0,2,0,0,1,0,0,0,0,0,0,"ὁσίως-ᾔδειν (1), ὅσιον-εἰδότες (1), ὁσίως-οἶδα (1)"
οὐδέ,οσι,16.6357302488759,3,1,2,0,0,1,0,0,0,1,0,1,0,0,"ὁσίας-οὐδέ (2), ὁσίως-οὐδ' (1)"
συμβουλεύω,οσι,16.2373044956475,2,1,1,0,0,0,1,0,0,0,0,1,0,0,"ὁσιώτερον-συμβουλεύσοντας (1), ὁσιωτέροις-συμβεβουλεύκαμεν (1)"
ἥδιστόν,οσι,15.905087810941,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσίως-ἥδιστόν (1)
δ,οσι,15.905087810941,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσιότητι-δ (1)
σωφρ,οσι,15.5714940074831,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"ὁσιότητα-σωφροσύνην (1), ὁσιότητι-σωφροσύνῃ (1)"
ἀναίρεσις,οσι,14.8587642423809,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσιώτερον-ἀναιρέσεως (1)
ἀξιάκουστος,οσι,14.8587642423809,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσίων-ἀξιακούστων (1)
ἄμοιρος,οσι,14.8587642423809,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσιώτερον-ἄμοιρος (1)
ἁγνός,οσι,14.8587642423809,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσίοις-ἁγνοῖς (1)
εἰμί,οσι,14.7854786021635,5,3,2,0,1,0,1,1,0,0,0,2,0,0,"ὁσίως-ἦν (1), ὁσιωτάτους-εἶναι (1), ὅσιον-ἐστιν (1), ὁσίως-ἐστιν (1), ὁσιώτερον-εἴης (1)"
ὅς,οσι,14.4992272695526,4,1,3,1,0,0,0,0,0,1,0,2,0,0,"ὁσιωτάτους-οἵπερ (1), ὁσιωτέροις-ὧν (1), ὁσιότητος-ἥν (1), ὁσίως-ὧν (1)"
παλαμήδης,οσι,14.1793408123776,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ὁσιότητι-παλαμήδης (1)
γάρ,οσι,14.0296158948913,4,3,1,0,1,1,0,1,0,0,0,0,1,0,"ὁσίως-γάρ (3), ὁσιότητος-γάρ (1)"
ἄποκρισλς,οσι,13.2716329023242,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσιώτερον-ἀπόκρισιν (1)
παράνομος,οσι,12.9369116751477,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσίως-παρανόμως (1)
λόγος,οσι,12.816773741506,2,2,0,1,0,0,0,1,0,0,0,0,0,0,"ὁσιώτερος-λόγος (1), ὁσιότητι-λόγοις (1)"
ἑστιάω,οσι,12.6503902701661,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσιώτερον-ἑστίας (1)
ἕλλην,οσι,12.4220574405044,2,0,2,0,0,0,0,0,0,0,0,0,0,2,"ὁσιωτάτους-ἑλλήνων (1), ὁσιότητος-ἑλλήνων (1)"
ὄρνις,οσι,12.3999078478664,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ὁσιώτερα-ὄρνισιν (1)
μακαρίζω,οσι,11.7953401459381,1,0,1,0,0,0,0,0,0,1,0,0,0,0,ὁσιότητι-μακαρισθείς (1)
πάνθειος,οσι,11.6286527654156,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσιότητα-πάνθεια (1)
ἀξιοθέατος,οσι,11.4748272523284,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσίων-ἀξιοθεάτων (1)
ιἕρη,οσι,11.3320211116225,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ὁσίων-ἱερῶν (1)
ὀνομάζω,οσι,10.9563105050474,1,1,0,0,1,0,0,0,0,0,0,0,0,0,ὁσιώτερα-ὀνομάζων (1)
νομίζω,οσι,10.342431742698,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"ὁσιωτάτους-νομίζουσιν (1), ὁσιωτάτους-νομιοῦσιν (1)"
μής,οσι,10.3247911287472,2,1,1,0,0,0,0,1,0,0,0,1,0,0,"ὁσίας-μήν (1), ὁσίων-μήν (1)"
προγίγνομαι,οσι,10.2844418045133,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ὁσιωτέροις-προγεγενημένων (1)
μέν,οσι,10.0731421578676,4,4,0,2,0,0,1,1,0,0,0,0,0,0,"ὁσίως-μέν (2), ὁσιώτερος-μέν (1), ὁσιωτέροις-μέν (1)"
ἅπας,οσι,10.0696154041216,2,0,2,0,0,0,0,0,0,0,0,1,1,0,ὁσίως-ἅπαντα (2)
καταστρέφω,οσι,10.0539055801928,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσιώτερον-καταστρεφομένους (1)
τροπόω,οσι,9.60152789577842,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ὁσιότητος-τρόπου (1)
