Collocation,2014-07-25,,,,,,,,,,,,,,,,
KeyWord,σοφ,,,,,,,,,,,,,,,,
Instances,856,,,,,,,,,,,,,,,,
Files,3,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
ὁ,σοφ,3288.00583314523,779,480,299,68,74,74,93,171,0,39,74,64,55,67,"σοφίαν-τήν (68), σοφοί-οἱ (48), σοφία-ἡ (47), σοφίας-τῆς (43), σοφῶν-τῶν (41), σοφός-ὁ (38), σοφόν-τό (23), σοφούς-τούς (23), σοφόν-τόν (21), σοφώτατον-τόν (12), σοφίας-τῶν (12), σοφοί-τῶν (10), σοφία-τῶν (10), σοφός-τά (9), σοφίαν-ὁ (8), σοφά-τά (8), σοφίαν-τῶν (8), σοφός-τήν (8), σοφός-τῶν (7), σοφίᾳ-οἱ (7), σοφίας-τόν (7), σοφίαν-οἱ (7), σοφίας-τήν (7), σοφίᾳ-τῶν (7), σοφόν-τῶν (6), σοφός-τούς (6), σοφώτατοι-οἱ (6), σοφία-τό (6), σοφώτατος-ὁ (6), σοφίαν-τό (5), σοφίᾳ-ὁ (5), σοφίας-τό (5), σοφός-τόν (5), σοφῶν-οἱ (5), σοφίαν-τά (4), σοφώτατον-τῶν (4), σοφώτερον-τό (4), σοφίαν-ἡ (4), σοφόν-οἱ (4), σοφώτερος-ὁ (4), σοφίαν-τούς (4), σοφοί-ὁ (4), σοφόν-τά (4), σοφόν-τήν (4), σοφῶν-ὁ (4), σοφίᾳ-τοῖς (4), σοφία-τῆς (4), σοφός-οἱ (3), σοφοί-τά (3), σοφώτατος-τῶν (3), σοφούς-τῶν (3), σοφῶν-τούς (3), σοφίας-τά (3), σοφωτέρα-ἡ (3), σοφοί-τό (3), σοφίᾳ-τούς (3), σοφωτέρους-τούς (3), σοφώτατοι-τῶν (3), σοφίαν-τόν (3), σοφίας-ὁ (3), σοφία-τόν (3), σοφόν-ὁ (3), σοφῶν-τάς (3), σοφήν-τήν (2), σοφία-τούς (2), σοφωτάτου-τήν (2), σοφῷ-τά (2), σοφούς-ταῖς (2), σοφοῦ-τῆς (2), σοφίαν-τοῖς (2), σοφούς-τάς (2), σοφίαν-τῆς (2), σοφή-τῶν (2), σοφώτερον-τῶν (2), σοφῶν-τό (2), σοφήν-ἡ (2), σοφίαν-τοῖν (2), σοφωτάτους-τῶν (2), σοφοῖς-τοῖς (2), σοφοί-τοῖς (2), σοφοῦ-τά (2), σοφός-τοῖς (2), σοφῷ-ὁ (2), σοφίας-τούς (2), σοφωτέρων-τῶν (2), σοφώτατος-τά (2), σοφός-τό (2), σοφίας-ἡ (2), σοφώτατον-τά (2), σοφίας-τοῖς (2), σοφίᾳ-τήν (2), σοφία-τήν (2), σοφώτατον-τό (2), σοφῷ-τό (2), σοφάς-τάς (2), σοφούς-οἱ (2), σοφῶν-τόν (2), σοφίας-οἱ (2), σοφοῖς-τῶν (1), σοφή-ἡ (1), σοφία-ο (1), σοφωτέρας-τάς (1), σοφή-τόν (1), σοφίᾳ-τόν (1), σοφώτατα-τῶν (1), σοφέ-ὁ (1), σοφόν-τοῖς (1), σοφίας-ταῖς (1), σοφίᾳ-τά (1), σοφία-ὁ (1), σοφοῖς-τήν (1), σοφούς-τῆς (1), σοφώτερον-τόν (1), σοφήν-τό (1), σοφῶν-τά (1), σοφόν-τάς (1), σοφώτατα-τά (1), σοφῷ-τήν (1), σοφή-τήν (1), σοφωτάτῳ-τῶν (1), σοφῶν-αἱ (1), σοφώτερος-ο (1), σοφωτέρας-τῶν (1), σοφώτερος-τά (1), σοφωτέρου-τόν (1), σοφωτέροις-τοῖς (1), σοφοί-τάς (1), σοφῆς-ἡ (1), σοφίας-τάς (1), σοφόν-ἡ (1), σοφώτερος-τῶν (1), σοφώτερα-τά (1), σοφώτερον-ἡ (1), σοφόν-ο (1), σοφά-οἱ (1), σοφωτάτων-τήν (1), σοφία-τά (1), σοφώτεροι-οἱ (1), σοφοῦ-ἡ (1), σοφωτέρους-τοῖς (1), σοφώτατον-τούς (1), σοφωτέρους-τάς (1), σοφίας-τοῖν (1), σοφωτέρας-τό (1), σοφώτατον-οἱ (1), σοφώτατος-τόν (1), σοφός-τῆς (1), σοφωτέρους-τῶν (1), σοφώτατος-ἡ (1), σοφώτερος-τήν (1), σοφίας-ο (1), σοφά-ὁ (1), σοφοί-τόν (1), σοφώτερος-ἡ (1), σοφώτατον-τοῖς (1), σοφοί-τῆς (1), σοφώτερον-τά (1), σοφωτάτου-τῆς (1), σοφῷ-τῶν (1), σοφωτάτων-τοῖς (1), σοφωτάτους-τοῖς (1), σοφούς-ἡ (1), σοφοί-τάν (1), σοφούς-τό (1), σοφούς-τόν (1), σοφοῦ-τό (1), σοφούς-τήν (1), σοφοί-τούς (1), σοφωτέροις-τό (1), σοφοῖς-οἱ (1), σοφώτατον-τήν (1), σοφωτάτων-τῶν (1), σοφώτερον-ὁ (1)"
καί,σοφ,1802.83844067156,495,235,260,40,39,45,39,72,0,65,62,50,43,40,"σοφία-καί (61), σοφίαν-καί (54), σοφός-καί (54), σοφίας-καί (50), σοφόν-καί (40), σοφοί-καί (34), σοφίᾳ-καί (33), σοφούς-καί (32), σοφῶν-καί (22), σοφώτατον-καί (16), σοφοῦ-καί (10), σοφώτατος-καί (10), σοφή-καί (9), σοφώτατοι-καί (7), σοφώτερον-καί (7), σοφῷ-καί (6), σοφωτέρους-καί (5), σοφώτερος-καί (5), σοφά-καί (5), σοφώτεροι-καί (5), σοφοῖς-καί (4), σοφώ-καί (4), σοφωτέρων-καί (2), σοφώτατε-καί (2), σοφωτέρῳ-καί (2), σοφώτατα-καί (2), σοφωτάτων-καί (2), σοφωτάτου-καί (2), σοφωτέρα-καί (2), σοφήν-καί (2), σοφῆς-καί (2), σοφῶς-καί (1), σοφίαι-καί (1), σοφωτάτους-καί (1), σοφωτάτῳ-καί (1)"
εἰμί,σοφ,1702.33274658397,382,158,224,23,25,30,30,50,0,97,38,34,28,27,"σοφός-εἶναι (18), σοφόν-εἶναι (18), σοφός-ὤν (15), σοφίαν-εἶναι (14), σοφία-ἐστίν (12), σοφούς-εἶναι (11), σοφοί-εἰσιν (11), σοφώτερον-εἶναι (8), σοφία-ἐστιν (7), σοφός-εἴη (7), σοφός-ἦν (7), σοφία-εἴη (7), σοφοί-εἶναι (7), σοφός-ἐστιν (6), σοφώτατον-εἶναι (6), σοφῶν-εἶναι (5), σοφός-ἔστιν (5), σοφώτερος-εἴη (5), σοφία-εἶναι (5), σοφώτατοι-εἶναι (4), σοφοί-εἰσι (4), σοφοί-ὄντες (4), σοφίαν-ἦν (4), σοφίας-ὤν (4), σοφίαν-ὤν (3), σοφίας-εἶναι (3), σοφός-ἔσεσθαι (3), σοφῶν-εἰσιν (3), σοφός-ὄντι (3), σοφώτατος-ἦν (2), σοφία-ἐστί (2), σοφός-ἔστι (2), σοφός-ἦ (2), σοφώτατοι-εἰσιν (2), σοφώτερος-ἦν (2), σοφός-ἐστί (2), σοφίαν-ἐστι (2), σοφίαν-ἐστίν (2), σοφόν-ἐστίν (2), σοφοῖς-οὖσι (2), σοφίας-εἰμι (2), σοφίαν-εἴη (2), σοφίαν-ἐστιν (2), σοφόν-ἦ (2), σοφίᾳ-εἶναι (2), σοφόν-ἦν (2), σοφώτερος-εἶναι (2), σοφοῦ-ὤν (2), σοφωτάτη-ᾖ (2), σοφίαν-εἴησαν (2), σοφός-ἔσται (2), σοφοί-εἰσί (2), σοφοί-εἶεν (2), σοφοί-εἴη (2), σοφοῦ-ἐστι (2), σοφή-ἦν (2), σοφόν-ἐστιν (2), σοφία-ἦν (2), σοφώτερος-ὤν (2), σοφία-ὄντι (2), σοφίᾳ-ὤν (2), σοφίας-ἐστίν (1), σοφός-ὄντων (1), σοφῶν-ἐστιν (1), σοφία-ὄντων (1), σοφώτεροι-εἶναι (1), σοφόν-εἴη (1), σοφίᾳ-ὄντες (1), σοφία-ἔστιν (1), σοφίᾳ-εἰσι (1), σοφοί-ἦμεν (1), σοφοί-ἐστι (1), σοφόν-ὄν (1), σοφώτερος-ἐστιν (1), σοφώτεροι-ἦσαν (1), σοφούς-ἐστι (1), σοφώτατε-εἶναι (1), σοφία-ὄντοιν (1), σοφοῖς-ἔσται (1), σοφώτερον-ἐστίν (1), σοφίαν-εἰσίν (1), σοφή-ἦ (1), σοφοῖς-ἔστι (1), σοφίαν-ἔσεσθαι (1), σοφούς-ἦ (1), σοφώτερον-ἔστι (1), σοφόν-ἔστι (1), σοφίας-ἔστιν (1), σοφία-εἰσιν (1), σοφά-ἐστιν (1), σοφωτάτους-εἶναι (1), σοφόν-ἐστέ (1), σοφούς-ὄντας (1), σοφώτατοι-εἰσί (1), σοφία-ὄντος (1), σοφίας-ὄντι (1), σοφίας-εἰσίν (1), σοφῶν-εἰμι (1), σοφῷ-ἦ (1), σοφωτάτῳ-ἦν (1), σοφώτατα-εἶναι (1), σοφωτέρων-εἶναι (1), σοφῷ-ὄντι (1), σοφώτατος-ἔσται (1), σοφίᾳ-ἦσαν (1), σοφοῦ-ἦν (1), σοφήν-ἦν (1), σοφοί-ἐσμέν (1), σοφωτέρους-ἐσομένους (1), σοφήν-εἶναι (1), σοφωτάτων-εἶναι (1), σοφίαν-οὖσαν (1), σοφίας-ὄντος (1), σοφοί-ἔσομαι (1), σοφῶν-ὤν (1), σοφῶν-εἴη (1), σοφώτατον-ἦ (1), σοφώτερος-ἐστί (1), σοφός-εἴης (1), σοφός-εἰμί (1), σοφοί-ἐστε (1), σοφώ-ἤστην (1), σοφίας-ἦσαν (1), σοφῷ-εἶναι (1), σοφώτατε-εἶεν (1), σοφώτερα-εἶναι (1), σοφώτατον-ἔσεσθαι (1), σοφώτατος-εἶναι (1), σοφόν-εἰμι (1), σοφή-εἴη (1), σοφώτατον-ἦν (1), σοφίας-ὄντε (1), σοφή-ἐστί (1), σοφούς-ἐστίν (1), σοφίᾳ-εἰσιν (1), σοφωτάτη-ἦν (1), σοφῶν-ᾖ (1), σοφωτάτων-ἦσαν (1), σοφίᾳ-ἦ (1), σοφοῦ-ἐστίν (1), σοφία-ἦ (1), σοφῶν-ἐστίν (1), σοφή-ὄντι (1), σοφίας-εἰσι (1), σοφοῦ-εἶναι (1), σοφοί-ἔστιν (1), σοφωτέρους-ὄντας (1), σοφοί-ἦσαν (1), σοφωτάτους-ὄντας (1), σοφώ-ἐστόν (1), σοφώτατε-ἦ (1), σοφοί-οὔσης (1), σοφήν-ὄντι (1), σοφῶν-ἔμμεναι (1), σοφῶν-εἰσίν (1), σοφός-ἐστι (1), σοφίαν-οὔσῃ (1), σοφῶν-ἦν (1), σοφόν-εἰσιν (1), σοφώτερος-ὄντος (1), σοφώτατοι-ἔσονται (1), σοφωτάτη-εἶεν (1), σοφίαν-εἶεν (1), σοφοῦ-ὄντος (1), σοφοί-εἴην (1), σοφίας-εἴη (1), σοφωτέρου-εἴη (1), σοφοῖς-εἶναι (1), σοφίας-ὄντας (1), σοφῶν-εἰσι (1)"
δέ,σοφ,659.17371076718,201,102,99,18,32,12,21,19,0,21,26,15,17,20,"σοφίαν-δέ (33), σοφός-δέ (30), σοφόν-δέ (26), σοφία-δέ (18), σοφοί-δέ (17), σοφούς-δέ (14), σοφίας-δέ (11), σοφώτατον-δέ (6), σοφίᾳ-δέ (6), σοφοῦ-δέ (5), σοφῶν-δέ (5), σοφοῖς-δέ (4), σοφώτατοι-δέ (3), σοφώτερον-δέ (3), σοφήν-δέ (3), σοφώτερος-δέ (2), σοφώτατος-δέ (2), σοφωτάτους-δέ (2), σοφωτέρου-δέ (1), σοφωτέρων-δέ (1), σοφῷ-δέ (1), σοφωτέρῳ-δέ (1), σοφή-δέ (1), σοφά-δέ (1), σοφωτάτου-δέ (1), σοφωτέρους-δέ (1), σοφωτέροις-δέ (1), σοφῆς-δέ (1), σοφωτέρα-δέ (1)"
σοφ,σοφ,553.835991788656,76,38,38,11,7,8,10,2,856,2,10,8,7,11,"σοφοί-σοφοί (12), σοφός-σοφός (8), σοφοί-σοφίᾳ (6), σοφίᾳ-σοφοί (6), σοφοί-σοφῶν (5), σοφῶν-σοφοί (5), σοφίαν-σοφός (4), σοφός-σοφίαν (4), σοφόν-σοφίαν (3), σοφίαν-σοφόν (3), σοφίαν-σοφοί (3), σοφοί-σοφίαν (3), σοφῶν-σοφῶν (2), σοφούς-σοφούς (2), σοφόν-σοφόν (2), σοφόν-σοφούς (1), σοφούς-σοφῶν (1), σοφός-σοφοί (1), σοφούς-σοφόν (1), σοφοί-σοφός (1), σοφός-σοφοῖς (1), σοφοῖς-σοφός (1), σοφῶν-σοφούς (1), σοφώ-σοφώ (0), σοφοῦ-σοφοῦ (0), σοφώτατα-σοφώτατα (0), σοφώτατος-σοφώτατος (0), σοφίᾳ-σοφίᾳ (0), σοφωτέρας-σοφωτέρας (0), σοφωτάτη-σοφωτάτη (0), σοφήν-σοφήν (0), σοφώτεροι-σοφώτεροι (0), σοφωτέρων-σοφωτέρων (0), σοφωτάτῳ-σοφωτάτῳ (0), σοφώτατοι-σοφώτατοι (0), σοφή-σοφή (0), σοφώτερα-σοφώτερα (0), σοφωτέρῳ-σοφωτέρῳ (0), σοφώτατε-σοφώτατε (0), σοφώτατον-σοφώτατον (0), σοφίαι-σοφίαι (0), σοφίας-σοφίας (0), σοφωτέροις-σοφωτέροις (0), σοφωτέρους-σοφωτέρους (0), σοφωτάτου-σοφωτάτου (0), σοφία-σοφία (0), σοφῆς-σοφῆς (0), σοφωτάτους-σοφωτάτους (0), σοφῶς-σοφῶς (0), σοφωτάτων-σοφωτάτων (0), σοφώτερον-σοφώτερον (0), σοφίαν-σοφίαν (0), σοφά-σοφά (0), σοφοῖς-σοφοῖς (0), σοφώτερος-σοφώτερος (0), σοφάς-σοφάς (0), σοφωτέρου-σοφωτέρου (0), σοφέ-σοφέ (0), σοφωτέρα-σοφωτέρα (0), σοφῷ-σοφῷ (0)"
οὗτος,σοφ,530.242661442608,163,75,88,9,14,19,23,10,0,20,19,17,15,17,"σοφίαν-ταύτην (10), σοφός-ταῦτα (8), σοφοί-ταῦτα (6), σοφίας-ταύτης (6), σοφός-τοῦτο (5), σοφίαν-τοῦτο (5), σοφόν-τοῦτο (5), σοφίας-τοῦτο (4), σοφόν-τούτων (4), σοφόν-ταῦτα (4), σοφώτερον-τούτων (3), σοφίαν-τούτων (3), σοφία-τοῦτο (3), σοφίας-ταῦτα (3), σοφία-αὕτη (3), σοφά-ταῦτα (3), σοφοί-τοῦτο (3), σοφίᾳ-τοῦτο (3), σοφώτατον-τοῦτον (2), σοφοῦ-ταῦτα (2), σοφός-οὗτοι (2), σοφός-ταύτην (2), σοφά-τοῦτο (2), σοφοί-οὗτοι (2), σοφός-τούτους (2), σοφός-τούτων (2), σοφώτατος-ταῦτα (2), σοφούς-τούτους (2), σοφία-ταύτην (2), σοφούς-τούτων (2), σοφία-ταῦτα (2), σοφός-οὗτος (1), σοφίας-ταυτησί (1), σοφώτατοι-τούτους (1), σοφώτατος-αὕτη (1), σοφωτέρους-τούτοις (1), σοφῶν-τοῦτο (1), σοφώτερα-ταῦτα (1), σοφῶν-τοῦτον (1), σοφῷ-τοῦτον (1), σοφία-οὗτοι (1), σοφοί-τούτων (1), σοφίαν-τούτῳ (1), σοφός-τούτοις (1), σοφωτέρα-αὕτη (1), σοφώτερον-τούτοις (1), σοφοῖς-ταῦτα (1), σοφοῖς-τοῦτο (1), σοφός-ταύτης (1), σοφόν-ταύτην (1), σοφώτερα-τοῦτο (1), σοφούς-τούτῳ (1), σοφός-τούτῳ (1), σοφία-τούτου (1), σοφωτάτων-ταῦτα (1), σοφώτατα-ταῦτα (1), σοφῶν-τούτων (1), σοφή-τούτων (1), σοφώτατε-τοῦτο (1), σοφῶν-τούτῳ (1), σοφόν-τούτῳ (1), σοφίᾳ-ταῦτα (1), σοφόν-τοῦτον (1), σοφώτατος-τοῦτο (1), σοφίαν-ταῦτα (1), σοφάς-ταύτας (1), σοφοί-τούτου (1), σοφία-οὗτος (1), σοφῷ-τούτῳ (1), σοφόν-τούτου (1), σοφία-τούτῳ (1), σοφώτερος-τοῦτο (1), σοφωτάτους-τούτους (1), σοφήν-ταῦτα (1), σοφωτέρων-ταῦτα (1), σοφώτατοι-οὗτοι (1), σοφώτερος-τούτῳ (1), σοφίᾳ-τούτων (1), σοφίᾳ-αὕτη (1), σοφώτατοι-ταύτην (1), σοφωτάτη-ταῦτα (1), σοφῷ-τουτονί (1), σοφία-τοῦτον (1), σοφίαν-αὕτη (1), σοφία-τούτων (1), σοφία-τούτοις (1), σοφώτατοι-ταῦτα (1)"
ὅς,σοφ,444.248544253409,119,45,74,14,9,10,8,4,0,21,19,16,6,12,"σοφοί-ἅ (6), σοφός-ἅπερ (5), σοφίαν-ἥν (5), σοφός-ἅ (4), σοφίας-ἥν (3), σοφόν-ἅ (3), σοφός-ἥν (3), σοφία-ᾧ (3), σοφούς-οὕς (3), σοφόν-ἅπερ (2), σοφόν-ᾧ (2), σοφόν-ὧν (2), σοφίᾳ-ὅς (2), σοφία-ἧς (2), σοφίας-ᾗ (2), σοφίας-ἧς (2), σοφία-ᾗ (2), σοφίαν-ᾗ (2), σοφόν-ὅς (2), σοφίᾳ-ἥν (2), σοφός-ὅν (2), σοφοί-ἥν (2), σοφός-ὅς (2), σοφοί-ἥνπερ (1), σοφοῦ-ἅ (1), σοφώτατα-ἅ (1), σοφίαν-οὕς (1), σοφίας-ὅν (1), σοφώτατον-ὅν (1), σοφίας-ἅ (1), σοφοῦ-ὅς (1), σοφοί-ὅνπερ (1), σοφώτερον-ἅ (1), σοφοί-ἅπερ (1), σοφῶν-οὕς (1), σοφή-ὅς (1), σοφός-ἅς (1), σοφώτερος-ἅ (1), σοφόν-ὅν (1), σοφίᾳ-οἷς (1), σοφίαν-ὧν (1), σοφοί-ὅς (1), σοφούς-ἅ (1), σοφός-ὧν (1), σοφοῦ-ᾧ (1), σοφός-ᾗ (1), σοφωτάτων-ἅ (1), σοφία-ἥπερ (1), σοφούς-ἥν (1), σοφία-ἅπερ (1), σοφός-οἷς (1), σοφία-ὧν (1), σοφίαν-ᾧ (1), σοφίας-ᾧ (1), σοφίᾳ-ὧν (1), σοφώτερος-ὅς (1), σοφός-οὕς (1), σοφία-ἅ (1), σοφώτερον-ὅν (1), σοφίας-ὅς (1), σοφώτατος-ἅπερ (1), σοφούς-ἅπερ (1), σοφόν-ἥν (1), σοφώ-ὅς (1), σοφίαν-ἅ (1), σοφώτατος-ὅς (1), σοφωτάτους-οὕς (1), σοφίᾳ-ἅ (1), σοφοί-οὕς (1), σοφίᾳ-οὕς (1), σοφή-ᾧ (1), σοφία-ἧι (1), σοφῶν-ὧν (1), σοφίαν-ἥπερ (1), σοφοί-οἵ (1), σοφώτατον-ὅς (1), σοφούς-οἷς (1), σοφούς-ἧς (1), σοφοί-ᾧ (1)"
τε,σοφ,420.470805745572,118,55,63,12,5,12,19,7,0,26,11,9,3,14,"σοφός-τε (19), σοφίας-τε (15), σοφίαν-τε (14), σοφόν-τε (10), σοφοί-τε (10), σοφούς-τε (9), σοφία-τε (7), σοφῶν-τε (7), σοφίᾳ-τε (6), σοφώτατον-τε (5), σοφώτατος-τε (4), σοφώ-τε (3), σοφοῦ-τε (2), σοφοῖς-τε (1), σοφώτερον-τε (1), σοφώτερος-τε (1), σοφώτατοι-τε (1), σοφή-τε (1), σοφίαι-τε (1), σοφωτάτου-τε (1)"
ἐγώ,σοφ,388.829264566302,117,55,62,12,13,9,19,2,0,7,12,13,17,13,"σοφίαν-ἐγώ (6), σοφός-μοι (6), σοφόν-με (5), σοφός-ἐγώ (5), σοφός-ἡμῖν (5), σοφία-ἐγώ (4), σοφία-ἔμοιγε (4), σοφίαν-μοι (4), σοφώτατοι-ἡμῖν (3), σοφῶν-ἡμεῖς (3), σοφίᾳ-ἐγώ (3), σοφῶν-ἡμῖν (3), σοφόν-ἐγώ (3), σοφοί-ἡμῖν (3), σοφίαν-ἔγωγε (2), σοφόν-μοι (2), σοφίαν-ἔμοιγε (2), σοφός-με (2), σοφίας-ἐγώ (2), σοφοί-ἔγωγε (2), σοφῶν-ἐγώ (2), σοφούς-ἐγώ (2), σοφώτερος-ἐγώ (2), σοφοί-μοι (2), σοφῶν-μοι (1), σοφίας-ἡμῖν (1), σοφοῦ-ἐγώ (1), σοφῶν-ἔγωγε (1), σοφῷ-ἡμῖν (1), σοφίαν-με (1), σοφίας-μοι (1), σοφήν-ἐγώ (1), σοφίᾳ-ἡμῖν (1), σοφωτέρους-νῷν (1), σοφίᾳ-μοί (1), σοφωτέρων-μοι (1), σοφούς-με (1), σοφίᾳ-μοι (1), σοφία-κἀγώ (1), σοφία-μοι (1), σοφή-μοι (1), σοφόν-ἔμοιγε (1), σοφίας-με (1), σοφία-ἔγωγε (1), σοφίας-μου (1), σοφοί-με (1), σοφά-ἐγώ (1), σοφόν-ἡμεῖς (1), σοφίας-ἔγωγε (1), σοφῷ-ἐγώ (1), σοφοί-ἐγώ (1), σοφώτατος-ἡμῖν (1), σοφίας-ἡμεῖς (1), σοφωτάτη-ἐγώ (1), σοφώτεροι-με (1), σοφός-ἔμοιγε (1), σοφίαν-ἡμῖν (1), σοφά-μοι (1), σοφώτατε-ἐγώ (1), σοφούς-ἔγωγε (1), σοφώ-ἐγώ (1), σοφώτατος-ἐγώ (1), σοφοῦ-ἡμῖν (1), σοφώτεροι-μου (1)"
ἤ,σοφ,362.900744922459,102,46,56,8,10,8,8,12,0,20,18,10,2,6,"σοφίαν-ἤ (19), σοφοί-ἤ (14), σοφός-ἤ (12), σοφόν-ἤ (11), σοφίας-ἤ (8), σοφοῦ-ἤ (7), σοφίᾳ-ἤ (7), σοφία-ἤ (6), σοφώτερος-ἤ (4), σοφῶν-ἤ (3), σοφούς-ἤ (3), σοφῷ-ἤ (2), σοφωτέρους-ἤ (2), σοφώ-ἤ (1), σοφώτερον-ἤ (1), σοφοῖς-ἤ (1), σοφώτατος-ἤ (1)"
